,id,label
6718,Actinic Keratosis_original_2148.png_a81cb7f9-577b-4df0-a966-0458a76287c9,6
6719,Actinic Keratosis_original_2159.png_a0971352-dd25-4280-acc5-9f8990bf9abd,6
6720,Actinic Keratosis_original_2159.png_501b07ba-a323-4e51-a488-07af12bc54fb,6
6721,Actinic Keratosis_original_2159.png_f77237ca-253b-4030-840a-35d2fb153ab4,6
6722,Actinic Keratosis_original_2146.png_b6c2f1df-9688-4990-aaf9-0fc9d30e7c12,6
6723,Actinic Keratosis_original_2159.png_83b6de08-2f71-4216-ab22-fc27aea0373b,6
6724,Actinic Keratosis_original_2157.png_86c20617-0e92-4e12-a7a7-8209a587f6eb,6
6725,Actinic Keratosis_original_2146.png_cf4c47e1-587c-41b5-85ab-436fa930663e,6
6726,Actinic Keratosis_original_2157.png_c4ddb8be-63a2-41c4-b7e1-b8bae8fe25b2,6
6727,Actinic Keratosis_original_2148.png_7f5027c1-77d0-4b72-9b62-0c59895ebaf6,6
6728,Actinic Keratosis_original_2159.png_00d5d7db-af4a-4191-b16c-4321052d6d11,6
6729,Actinic Keratosis_original_2159.png_2cc9cf2a-e374-47f1-8578-d5efa9ab5b87,6
6730,Actinic Keratosis_original_2159.png_bbdbeebb-2c79-4b80-9efe-63b07a8d95dc,6
6731,Actinic Keratosis_original_2159.png_70103e82-05ec-4858-99d3-85757c747e81,6
6732,Actinic Keratosis_original_2148.png_6ce6e2d5-f48e-46f8-93cb-a39343c22f24,6
6733,Actinic Keratosis_original_2148.png_3e130129-dbca-427e-885b-f36d0bb3585d,6
6734,Actinic Keratosis_original_2159.png_f6386328-9771-437b-accb-06c35d70754a,6
6735,Actinic Keratosis_original_2157.png_130721f0-de20-4ebd-8485-8a6e4ad687db,6
6736,Actinic Keratosis_original_2148.png_a8ea3191-4876-4d36-b5ad-7588691716e6,6
6737,Actinic Keratosis_original_2159.png_94767507-ff51-4e35-adb8-f4b8bdd875ac,6
6738,Actinic Keratosis_original_2148.png_74ba8170-647c-4797-ad7d-8eba94c326b2,6
6739,Actinic Keratosis_original_2157.png_210bf7df-e6ab-4248-a19e-97ba919f4e99,6
6740,Actinic Keratosis_original_2146.png_7d3edb4d-68df-478b-8db3-8f3e0d9675d6,6
6741,Actinic Keratosis_original_2157.png_7a165858-806c-43cc-a959-90c7f02f18ea,6
6742,Actinic Keratosis_original_2159.png_729a3c2b-7748-41b1-a24f-43cb2969112e,6
6743,Actinic Keratosis_original_2148.png_be2f1e84-7490-44ae-984e-d504bb45213b,6
6744,Actinic Keratosis_original_2146.png_6a19a09b-617f-4725-9f32-7f624ee2a5d3,6
6745,Actinic Keratosis_original_2146.png_e46a02d3-fbfe-419b-bac9-3e316b8331dc,6
6746,Actinic Keratosis_original_2146.png_bf64e141-6f1e-48d2-bd5b-16600b551091,6
6747,Actinic Keratosis_original_2157.png_2e7b284d-354b-4e55-be76-30a9db59be2b,6
6748,Actinic Keratosis_original_2159.png_88299e12-939d-4d22-8fd5-b4c6b8ead1b9,6
6749,Actinic Keratosis_original_2148.png_7cae98e6-2a22-4ca0-b931-454efe50f2f3,6
6750,Actinic Keratosis_original_2148.png_301a4e9a-0912-40e5-8dcc-9a26e6b7d633,6
6751,Actinic Keratosis_original_2146.png_3a66e1a4-c535-4df1-abd0-cc46169d290c,6
6752,Actinic Keratosis_original_2148.png_bd2156f6-c14e-4873-a852-86955d51a1b9,6
6753,Actinic Keratosis_original_2146.png_1dfc90f7-ffaf-402b-9247-d4befeed1baa,6
6754,Actinic Keratosis_original_2157.png_168d3436-fb06-4d38-8b80-e0fb5dadf20c,6
6755,Actinic Keratosis_original_2159.png_a5626347-bf59-4186-8c05-bdb1f38ac494,6
6756,Actinic Keratosis_original_2159.png_79f70243-de87-4a23-8b71-3095e2da0845,6
6757,Actinic Keratosis_original_2157.png_9b082a9e-6b19-41b7-bcb6-6fe7c8a09d7b,6
6758,Actinic Keratosis_original_2148.png_62438609-dec6-4723-b465-509a792d0373,6
6759,Actinic Keratosis_original_2157.png_7cea5ed6-23ab-49fa-8780-f41d14cf8771,6
6760,Actinic Keratosis_original_2157.png_1c50a7ec-7f54-4f82-b95b-f9c74413f872,6
6761,Actinic Keratosis_original_2159.png_0579fc3f-080f-43f7-8c45-e906c1174c03,6
6762,Actinic Keratosis_original_2148.png_c069ebbc-1639-4224-a98b-10e4482aa2df,6
6763,Actinic Keratosis_original_2148.png_43261453-7254-41b1-a62b-bf087a41a5b5,6
6764,Actinic Keratosis_original_2148.png_9066aaeb-dd83-4ba8-94bf-3ec5063e915b,6
6765,Actinic Keratosis_original_2159.png_42a0885b-eb71-4dac-bca0-45042165a284,6
6766,Actinic Keratosis_original_2157.png_e0805e55-133b-4f0f-af42-67b277e2425e,6
6767,Actinic Keratosis_original_2146.png_ed750785-957a-4d94-99f3-25be267d953a,6
6768,Actinic Keratosis_original_2157.png_f94d5af4-a9e4-4746-b09e-f1acb87056bb,6
6769,Actinic Keratosis_original_2146.png_1eb4e6e7-5fb6-4c77-ab0f-3425d3695d12,6
6770,Actinic Keratosis_original_2159.png_21e7b6a1-db22-430a-b588-8b98d8feff9b,6
6771,Actinic Keratosis_original_2159.png_5933a68f-1877-4fcf-bf37-42eadebfac08,6
6772,Actinic Keratosis_original_2148.png_5bfc0552-cb9e-4e22-a7fd-3abbbe248e56,6
6773,Actinic Keratosis_original_2146.png_acb7e9c0-5791-4ef5-bc2c-73cf5a5fe94e,6
6774,Actinic Keratosis_original_2148.png_7473347e-7640-4b00-b7a2-ee64d3d59d7c,6
6775,Actinic Keratosis_original_2148.png_823d6c9c-bbd0-4ba9-aaea-9f51c126fc15,6
6776,Actinic Keratosis_original_2159.png_b4ed89f9-678e-449f-9f24-2e6bfd5febc2,6
6777,Actinic Keratosis_original_2146.png_3e9faa11-e23c-4e7b-8013-1ea53e86c384,6
6778,Actinic Keratosis_original_2157.png_fed1e9e0-db03-4fee-ba30-20e2e2c026e3,6
6779,Actinic Keratosis_original_2148.png_c96f0e13-4b9e-44ba-86e4-aa7bef2549ab,6
6780,Actinic Keratosis_original_2159.png_25089ef1-b781-4583-ac72-0550dc243a1d,6
6781,Actinic Keratosis_original_2157.png_d504807b-ab9d-4813-893f-43a06b73a215,6
6782,Actinic Keratosis_original_2146.png_5d7e4d76-314c-40a2-9cda-2f5ef7bb9aa6,6
6783,Actinic Keratosis_original_2148.png_52a57d12-2190-40c4-be15-3c57a6b88b3d,6
6784,Actinic Keratosis_original_2157.png_f275cf2f-a80f-4ced-b62b-92073be082a8,6
6785,Actinic Keratosis_original_2148.png_544d2d87-1bed-4b05-b977-6a2296886a1f,6
6786,Actinic Keratosis_original_2157.png_75c3cc2a-518b-46c3-80b4-478721d667f6,6
6787,Actinic Keratosis_original_2157.png_e11b1e51-0cd1-4352-b570-3b9f70535574,6
6788,Actinic Keratosis_original_2148.png_7853c756-6193-412b-b7d0-b070cee9e2bb,6
6789,Intraepithelial Carcinoma_original_2216.png_7f992415-1d37-48c6-aff4-47110248ed54,8
6790,Intraepithelial Carcinoma_original_2219.png_6ccf46b8-aba0-4119-a99a-26409439ac88,8
6791,Intraepithelial Carcinoma_original_2191.png_2790c028-cc95-4fe7-ad3a-bec9723feec2,8
6792,Intraepithelial Carcinoma_original_2244.png_93877796-dca3-4dba-b0a7-dac7fe81a818,8
6793,Intraepithelial Carcinoma_original_2191.png_eb55359b-faa4-4537-9d82-c1c7c1d455de,8
6794,Intraepithelial Carcinoma_original_2219.png_b3b6e12b-3592-4d73-b504-3038b8136612,8
6795,Intraepithelial Carcinoma_original_2212.png_939587c0-b798-419b-87b1-a973ec5644b5,8
6796,Intraepithelial Carcinoma_original_2209.png_05bc429f-5368-4770-89ed-cf17061f20b1,8
6797,Intraepithelial Carcinoma_original_2246.png_c8030d1e-b68a-45da-afbf-97927a3ed369,8
6798,Intraepithelial Carcinoma_original_2212.png_4a8c21e3-5be7-40c8-8cb3-409d45864f06,8
6799,Intraepithelial Carcinoma_original_2238.png_15c2cf56-d371-47f3-8cf9-190bdd0074f9,8
6800,Intraepithelial Carcinoma_original_2209.png_5b76d24b-9f0b-475f-b339-0daca1f37aec,8
6801,Intraepithelial Carcinoma_original_2238.png_d3781e42-e4c8-4def-a737-605e2a038478,8
6802,Intraepithelial Carcinoma_original_2243.png_99c618db-23d9-4322-8192-e5bc36ac7d35,8
6803,Intraepithelial Carcinoma_original_2212.png_ac2be043-431b-4d78-b9ec-b0699c0ddf8d,8
6804,Intraepithelial Carcinoma_original_2216.png_a566b8dd-4a5b-4f72-a046-db329d6b4635,8
6805,Intraepithelial Carcinoma_original_2244.png_2564951d-cede-4441-bc06-a62ca62389d7,8
6806,Intraepithelial Carcinoma_original_2209.png_21bf0cd0-d046-47d0-b9ea-892832d0b94d,8
6807,Intraepithelial Carcinoma_original_2246.png_e333a1ba-9f55-420c-9d8b-4a0bb8201eff,8
6808,Intraepithelial Carcinoma_original_2238.png_4ed07eed-8929-41eb-8e6c-65ee7e011107,8
6809,Intraepithelial Carcinoma_original_2209.png_74dcaa28-54ec-4dd2-ae3a-9ef98c297991,8
6810,Intraepithelial Carcinoma_original_2209.png_1275eaa0-da40-42c5-8d4e-a88a479d1263,8
6811,Intraepithelial Carcinoma_original_2216.png_7c29b88f-ebd6-458c-adf5-24c0fe71c933,8
6812,Intraepithelial Carcinoma_original_2238.png_a0beca51-3ce5-4c86-9936-773752bf5bb2,8
6813,Intraepithelial Carcinoma_original_2191.png_8cc8c4f1-30d7-4f55-b5ca-048610099060,8
6814,Intraepithelial Carcinoma_original_2191.png_4896bc97-cc5b-4c6d-a12c-931c20bbc6b0,8
6815,Intraepithelial Carcinoma_original_2209.png_03c3b8f6-9225-4b0c-a7b2-ea7b1124b245,8
6816,Intraepithelial Carcinoma_original_2244.png_2c7773a0-1f21-4359-8fd0-932a03eff695,8
6817,Intraepithelial Carcinoma_original_2212.png_c2770c66-b0c2-4934-ab08-1d02a5c1f926,8
6818,Intraepithelial Carcinoma_original_2209.png_dd6741da-f121-4998-9107-23320bd24cc3,8
6819,Intraepithelial Carcinoma_original_2212.png_f57ab454-70fb-4ac7-98fa-6ebea858f393,8
6820,Intraepithelial Carcinoma_original_2216.png_bec6a86e-24bc-44a4-8944-35764c7f727b,8
6821,Intraepithelial Carcinoma_original_2191.png_e57099d8-54de-4b0a-9c67-d9a667612044,8
6822,Intraepithelial Carcinoma_original_2191.png_32454468-0759-42c4-a10f-ba0e5eb0817b,8
6823,Intraepithelial Carcinoma_original_2191.png_674bf5f3-3c76-4007-bb84-aeaf1dd6daca,8
6824,Intraepithelial Carcinoma_original_2216.png_2e00dad8-5b5f-45b5-9dd8-0a268aa746c2,8
6825,Intraepithelial Carcinoma_original_2209.png_2fa25874-b186-468c-bbb8-c9a336894120,8
6826,Intraepithelial Carcinoma_original_2209.png_44246a9b-49bb-4acf-84b2-09f2340cf339,8
6827,Intraepithelial Carcinoma_original_2209.png_928d6e2d-ac5f-4c56-88d1-02c614ec0860,8
6828,Intraepithelial Carcinoma_original_2219.png_1bfee0c4-80c5-4bc2-845f-495a9a08fde6,8
6829,Intraepithelial Carcinoma_original_2216.png_d40ed9ae-2fb3-4994-a7d7-1974341a21da,8
6830,Intraepithelial Carcinoma_original_2244.png_69431a00-cc37-4b8e-bf1c-735687a8eada,8
6831,Intraepithelial Carcinoma_original_2216.png_c9445ce8-bf0b-4bca-bcea-f89df7337b79,8
6832,Intraepithelial Carcinoma_original_2243.png_995609d0-b6ef-4e59-9033-827c5edf59c8,8
6833,Intraepithelial Carcinoma_original_2238.png_70d1404a-8324-4197-b92f-650772c74baf,8
6834,Intraepithelial Carcinoma_original_2244.png_12c96987-a710-49d8-b40a-e0c7cb5f4755,8
6835,Intraepithelial Carcinoma_original_2191.png_c17c515a-b77c-417a-b613-4e408c031e1d,8
6836,Intraepithelial Carcinoma_original_2209.png_7962330c-aace-4776-9171-55715a5366b7,8
6837,Intraepithelial Carcinoma_original_2216.png_c981ddaa-036b-458a-9ddc-4313fd14996a,8
6838,Intraepithelial Carcinoma_original_2191.png_ee841e43-fd1b-432b-b1b4-029f5a8c381a,8
6839,Intraepithelial Carcinoma_original_2209.png_5ff6a5f7-acb6-44ff-95c2-16f1569c082e,8
6840,Intraepithelial Carcinoma_original_2216.png_1fb75a31-434b-4b02-96d5-62f8b64520fa,8
6841,Intraepithelial Carcinoma_original_2238.png_4d40689d-af71-48e6-aed8-55726f877ebc,8
6842,Intraepithelial Carcinoma_original_2191.png_8af9173a-6671-432f-9724-9cee0ae01428,8
6843,Intraepithelial Carcinoma_original_2212.png_9e7c671b-1926-40cb-9f0d-c83ec5c9789d,8
6844,Intraepithelial Carcinoma_original_2246.png_1a0c3562-3c21-4237-9d03-5785028ebbf7,8
6845,Intraepithelial Carcinoma_original_2216.png_085364d5-2f9e-4d62-be97-293892a462e4,8
6846,Intraepithelial Carcinoma_original_2219.png_724b5485-fbf4-45c8-b3d7-83a43834a974,8
6847,Intraepithelial Carcinoma_original_2209.png_8cd10f90-ac4e-4957-99c0-eb5edb7778fd,8
6848,Intraepithelial Carcinoma_original_2191.png_15413737-bee8-49be-b584-9b8d876160a9,8
6849,Intraepithelial Carcinoma_original_2219.png_b2b8e1e5-c370-4579-b9a2-bb6066b500af,8
6850,Intraepithelial Carcinoma_original_2244.png_b60369e8-8915-49d1-b344-44d6585eefdd,8
6851,Intraepithelial Carcinoma_original_2238.png_71a24c21-aba6-4134-ad8e-cf0d43a90548,8
6852,Intraepithelial Carcinoma_original_2212.png_0ef19491-1134-4210-bfe1-c135ac64a105,8
6853,Intraepithelial Carcinoma_original_2246.png_17f3e17f-a952-4069-ab25-c66bbf874a75,8
6854,Intraepithelial Carcinoma_original_2212.png_5a964b6f-d936-47f6-a0d6-891167b205cb,8
6855,Intraepithelial Carcinoma_original_2219.png_a4bad507-805e-43de-a385-0b8ffea2e869,8
6856,Intraepithelial Carcinoma_original_2219.png_a471a1c0-3959-4e98-be5c-7b19c83c12c9,8
6857,Intraepithelial Carcinoma_original_2209.png_cecb23cc-6d8a-4420-bee2-c5084f5b6b7b,8
6858,Intraepithelial Carcinoma_original_2246.png_dc4f9e11-73f8-41ca-8d20-1ab776d53d9b,8
6859,Intraepithelial Carcinoma_original_2212.png_5d36b8ba-0d49-43d1-aa81-490d43a30550,8
6860,Intraepithelial Carcinoma_original_2244.png_233aadfd-d640-4dbf-8c21-e7644b0aaf03,8
6861,Intraepithelial Carcinoma_original_2212.png_79a7ad39-2cbf-4f3f-ab11-1d8f27239532,8
6862,Intraepithelial Carcinoma_original_2244.png_2c293c67-f822-48e0-8fe1-9dd5bf64a864,8
6863,Intraepithelial Carcinoma_original_2212.png_6b6abf89-f3e8-4b17-be84-337747532d71,8
6864,Intraepithelial Carcinoma_original_2212.png_d4a19c15-1e1a-431d-af1c-0029af9a676b,8
6865,Intraepithelial Carcinoma_original_2246.png_3d0f7d5e-ebda-4615-91f4-ccded893a880,8
6866,Intraepithelial Carcinoma_original_2246.png_6bdb57cd-9de6-48dc-a850-5edbe103b12d,8
6867,Intraepithelial Carcinoma_original_2244.png_e6837b03-e4a4-4249-b107-eaab84a6f904,8
6868,Intraepithelial Carcinoma_original_2246.png_cfa9a14d-7045-4897-8892-6ee8333376cb,8
6869,Intraepithelial Carcinoma_original_2219.png_798c73b5-51af-4864-9887-66f62ab26c4c,8
6870,Intraepithelial Carcinoma_original_2191.png_adda873a-1e33-45cf-9712-9f0f868be7ae,8
6871,Intraepithelial Carcinoma_original_2212.png_0bf8d689-2fec-4f4f-8d85-9c57ba4f8c52,8
6872,Intraepithelial Carcinoma_original_2246.png_3512c9fa-2bc0-4dd7-92b4-c8f3107eb9d0,8
6873,Intraepithelial Carcinoma_original_2243.png_9ea81977-809c-47a8-9fc1-6c2931487ac3,8
6874,Intraepithelial Carcinoma_original_2219.png_e397305f-3be7-4a2e-92f6-b1e650260b92,8
6875,Intraepithelial Carcinoma_original_2191.png_e99c19bc-9f1b-4ea3-a915-a790984acb5b,8
6876,Intraepithelial Carcinoma_original_2212.png_365b8c1b-719f-411e-9658-dd24d4603e73,8
6877,Intraepithelial Carcinoma_original_2209.png_b54a9a09-8f3f-4161-8fbb-b265a0290b26,8
6878,Intraepithelial Carcinoma_original_2191.png_fda7d668-b11a-4768-8696-a58aa5942304,8
6879,Intraepithelial Carcinoma_original_2216.png_1be876dc-4c3e-4b5f-9843-b6cdf7b5f028,8
6880,Intraepithelial Carcinoma_original_2216.png_f68d57b9-17dc-4048-91ed-3b87a1a20ca8,8
6881,Intraepithelial Carcinoma_original_2219.png_a08e34d4-7e39-4c25-a92d-1001a6bdbc99,8
6882,Intraepithelial Carcinoma_original_2216.png_e1539ef2-c61a-450d-9dc8-7f6796791749,8
6883,Intraepithelial Carcinoma_original_2244.png_14351181-bcd3-40fc-96fb-6b7651985b47,8
6884,Intraepithelial Carcinoma_original_2246.png_de0cf771-69d6-4424-983e-0380641d336a,8
6885,Intraepithelial Carcinoma_original_2238.png_02713c65-01cc-4932-95b4-9c3ae8dd7f21,8
6886,Intraepithelial Carcinoma_original_2238.png_235c1627-ce82-4c41-b269-a8e0936ba82f,8
6887,Intraepithelial Carcinoma_original_2219.png_e32e1113-fdba-4585-bc54-5bd2d4ae4b23,8
6888,Intraepithelial Carcinoma_original_2209.png_6c575263-30e4-4720-80b2-8301dc7c392e,8
6889,Intraepithelial Carcinoma_original_2246.png_8070685d-45b4-4595-9a10-2d850d011f36,8
6890,Intraepithelial Carcinoma_original_2238.png_d3ae97a6-5a52-4261-a7b6-0936a92d027d,8
6891,Intraepithelial Carcinoma_original_2209.png_144b86fe-cbbe-4d92-9256-65b82c3637be,8
6892,Intraepithelial Carcinoma_original_2219.png_17e1306a-ffb6-4038-b506-572fef379485,8
6893,Intraepithelial Carcinoma_original_2244.png_0b9dd9b8-5c85-4ea6-a047-a1ccd107ba98,8
6894,Intraepithelial Carcinoma_original_2238.png_a4f7615c-1a37-4e5f-8501-634c7a066d5a,8
6895,Intraepithelial Carcinoma_original_2209.png_aa5acda8-d89a-4474-8968-aaea5e5d97fe,8
6896,Intraepithelial Carcinoma_original_2209.png_76483096-922a-4450-bea0-93d083057d71,8
6897,Intraepithelial Carcinoma_original_2244.png_0a28dfcf-35c0-46f4-9ac8-ac96e19b0cd7,8
6898,Intraepithelial Carcinoma_original_2243.png_1dd4c108-013a-4d38-bf0e-277611698332,8
6899,Intraepithelial Carcinoma_original_2212.png_ee289279-4486-439a-bf3a-745d44834330,8
6900,Intraepithelial Carcinoma_original_2238.png_f8f8a6be-e978-499c-9d44-fef423af4367,8
6901,Intraepithelial Carcinoma_original_2216.png_ba7e4e1d-4031-4784-b75d-331fc425a394,8
6902,Intraepithelial Carcinoma_original_2212.png_2ce0e1d3-d0ca-4a6b-9df5-fc97abe8f738,8
6903,Intraepithelial Carcinoma_original_2244.png_7e79e48e-01dd-4e50-ae1c-940513761ff9,8
6904,Intraepithelial Carcinoma_original_2209.png_a38acb37-370c-4c78-8a89-41787b95b608,8
6905,Intraepithelial Carcinoma_original_2219.png_816a0be1-1fde-4af6-9cd0-f2d332546185,8
6906,Intraepithelial Carcinoma_original_2216.png_4cb759f7-58ed-46d6-a87c-b2072b60e341,8
6907,Intraepithelial Carcinoma_original_2238.png_2674ff68-b61d-4bf4-96ac-acf1bc43b770,8
6908,Intraepithelial Carcinoma_original_2238.png_7cdb5a61-09c9-4b26-8268-483f9a1c788e,8
6909,Intraepithelial Carcinoma_original_2238.png_2bd1f82f-41c3-4e52-9e3b-38904c79bb88,8
6910,Intraepithelial Carcinoma_original_2191.png_cd969ac5-1435-456a-95bf-c6688bff0b61,8
6911,Intraepithelial Carcinoma_original_2216.png_f3e4e29a-2bbb-483b-834a-d428bd99649b,8
6912,Intraepithelial Carcinoma_original_2191.png_6b1c1071-62eb-4135-94a4-782b9797c743,8
6913,Intraepithelial Carcinoma_original_2244.png_3185f5b5-82e4-4ba2-988b-562b9caa55e1,8
6914,Intraepithelial Carcinoma_original_2246.png_22b4f6b8-0400-4d7b-9fbd-a3608240d49e,8
6915,Intraepithelial Carcinoma_original_2212.png_68db21fd-c1a7-4e57-9955-90465a82da7e,8
6916,Intraepithelial Carcinoma_original_2246.png_ef2eadbd-3e24-466b-82be-079c763e960f,8
6917,Intraepithelial Carcinoma_original_2243.png_98701529-e4d4-4685-b206-9f29fe96f627,8
6918,Intraepithelial Carcinoma_original_2216.png_54623b2d-d9fe-447e-8d5b-54f3f8e005bd,8
6919,Intraepithelial Carcinoma_original_2238.png_ba2e5b4a-be13-4a94-98e8-b834ad37984c,8
6920,Intraepithelial Carcinoma_original_2246.png_cf3e6839-2f0c-4613-b10a-047795045b57,8
6921,Intraepithelial Carcinoma_original_2243.png_eca29988-519b-401e-baf9-67869a0b60d1,8
6922,Intraepithelial Carcinoma_original_2243.png_f9479ecc-04da-4f7e-a0c5-1d6b2fb0bd64,8
6923,Intraepithelial Carcinoma_original_2244.png_9c6877db-b44a-406c-af8b-e2b0ffe42287,8
6924,Intraepithelial Carcinoma_original_2216.png_c8c14e53-fb00-40ac-9d48-9b7940d664e1,8
6925,Intraepithelial Carcinoma_original_2216.png_731ce764-c1a0-471b-a999-cf99e8d50008,8
6926,Intraepithelial Carcinoma_original_2244.png_572a6683-a64d-49af-bcf6-9a2130ef27ad,8
6927,Intraepithelial Carcinoma_original_2191.png_1f814930-55f8-48a0-a2ae-0888d262263c,8
6928,Intraepithelial Carcinoma_original_2246.png_bbcd0662-65fb-4087-9015-07dfb5cbe148,8
6929,Intraepithelial Carcinoma_original_2246.png_b5a2798b-31ee-416d-b9e7-926cb92ace5c,8
6930,Intraepithelial Carcinoma_original_2216.png_7675340a-ac64-47d6-a3c0-ed09be921ab5,8
6931,Intraepithelial Carcinoma_original_2216.png_d1800b8d-0a4a-4a90-b35d-79cfa61d4c72,8
6932,Intraepithelial Carcinoma_original_2244.png_4f7fb0af-1276-438e-a030-bfebd0375b36,8
6933,Intraepithelial Carcinoma_original_2246.png_ae1ea542-cc9a-483c-8990-97edc5e2aa8a,8
6934,Intraepithelial Carcinoma_original_2191.png_1dd3f967-807e-47fb-9a8f-fee42f54da44,8
6935,Intraepithelial Carcinoma_original_2212.png_93cfc3cc-e129-4775-8466-598c1ddfe902,8
6936,Intraepithelial Carcinoma_original_2243.png_53494788-163b-436c-87f3-f207008e8772,8
6937,Intraepithelial Carcinoma_original_2244.png_4df4de07-aea0-4daa-9edc-8d2945068613,8
6938,Intraepithelial Carcinoma_original_2191.png_1a84b526-359e-405d-8ac4-a0995105b20a,8
6939,Intraepithelial Carcinoma_original_2219.png_63801798-4197-4fec-ba80-b2cca3be30dc,8
6940,Intraepithelial Carcinoma_original_2243.png_751e3538-9c32-4857-a4a4-2f1077bd35b5,8
6941,Intraepithelial Carcinoma_original_2243.png_cd8f4511-cc68-4c87-bc6d-0c41cd6f9231,8
6942,Intraepithelial Carcinoma_original_2244.png_86e0289b-6322-4c91-a582-754f8ca1c26b,8
6943,Intraepithelial Carcinoma_original_2212.png_b2e33c47-15b4-48bb-832d-c3f2ee67a253,8
6944,Intraepithelial Carcinoma_original_2212.png_ecfa6c30-7d83-4722-a0c6-050e008ddc06,8
6945,Intraepithelial Carcinoma_original_2209.png_9dda9518-2b4a-45de-bdad-f8ab389e509f,8
6946,Intraepithelial Carcinoma_original_2209.png_e5d4f341-acf4-4d6f-9092-b44d6534645f,8
6947,Intraepithelial Carcinoma_original_2244.png_796b8db2-f19a-48aa-a97b-5466e9fd1eb2,8
6948,Intraepithelial Carcinoma_original_2209.png_235e730e-2ba0-4e43-8dd0-32e820fa1f4d,8
6949,Intraepithelial Carcinoma_original_2246.png_6031a517-9385-442f-989e-f5452eef70de,8
6950,Intraepithelial Carcinoma_original_2219.png_635b2b4c-b703-47b8-9bfd-0c8b0237c7a3,8
6951,Intraepithelial Carcinoma_original_2246.png_62e33d63-87f2-4220-9044-832f957c7fd4,8
6952,Intraepithelial Carcinoma_original_2212.png_720e8350-23b1-455e-b13d-fd37f18d4e86,8
6953,Intraepithelial Carcinoma_original_2243.png_0d935de7-60fc-48a7-a145-01b962ff3fad,8
6954,Intraepithelial Carcinoma_original_2191.png_ce673c0a-a94a-45d8-8d39-8ab3132e5d3c,8
6955,Intraepithelial Carcinoma_original_2246.png_c7af4e12-e117-4178-809d-fee702a6f603,8
6956,Intraepithelial Carcinoma_original_2244.png_402fab2c-e237-427a-bcce-8ee200277c98,8
6957,Intraepithelial Carcinoma_original_2212.png_b960a5ec-1259-4edd-ac62-3b90e772953c,8
6958,Intraepithelial Carcinoma_original_2219.png_965dd087-a2ec-4d2a-8c69-f5ff6e908c4f,8
6959,Intraepithelial Carcinoma_original_2243.png_09c95e6c-4ab8-4f3e-b40c-871fbec2b777,8
6960,Intraepithelial Carcinoma_original_2209.png_5c71b0b9-e5e4-43de-90f7-6dee0e53acc0,8
6961,Intraepithelial Carcinoma_original_2238.png_fd20bafa-bdf8-444b-b1c2-e8785d6b9684,8
6962,Intraepithelial Carcinoma_original_2219.png_71e95370-c536-4ba4-9a97-a4343ae71a9f,8
6963,Intraepithelial Carcinoma_original_2238.png_80a7ad8e-16c8-470f-89f7-fa980ea7899b,8
6964,Intraepithelial Carcinoma_original_2244.png_8effcf85-4f6b-428b-b1aa-6cbdcb1d569d,8
6965,Intraepithelial Carcinoma_original_2191.png_9560f2ce-45c6-4d72-92ab-82766ed33b3d,8
6966,Intraepithelial Carcinoma_original_2216.png_04f21a21-7a80-46a0-9e5d-5ba00a9dd23c,8
6967,Intraepithelial Carcinoma_original_2212.png_ad565868-8e3d-4dfe-a6bc-2ec466f85b7d,8
6968,Intraepithelial Carcinoma_original_2216.png_32d23b0c-be7e-4d19-af95-5503ff5bd0eb,8
6969,Intraepithelial Carcinoma_original_2209.png_5ebc0693-0de9-4ca9-90c8-af4828ae28a3,8
6970,Intraepithelial Carcinoma_original_2209.png_609885bc-3df5-46f0-b91e-19ee23ce7d99,8
6971,Intraepithelial Carcinoma_original_2216.png_480bb7f5-4e86-4e79-9650-791fbad8febb,8
6972,Intraepithelial Carcinoma_original_2212.png_349a51ce-66c2-4993-9328-2d2aa28fb70c,8
6973,Intraepithelial Carcinoma_original_2216.png_c834f435-998d-45c0-84f6-da692adbef74,8
