,id,label
5273,Dermatofibroma_original_1690.png_123c3935-7e5e-4ae9-80d8-a56095f09374,11
5274,Dermatofibroma_original_1771.png_d680d528-87c8-4e5e-b661-9418e05930d4,11
5275,Dermatofibroma_original_1771.png_76fc38a0-2b23-4600-ad3b-5485721c9c24,11
5276,Dermatofibroma_original_1772.png_930618aa-f5ef-4792-8120-bef3bde91808,11
5277,Dermatofibroma_original_1727.png_d2794b68-c518-4cb0-b4e2-88249e470327,11
5278,Dermatofibroma_original_1761.png_be2627a9-711a-4f31-8ec4-3bb2ec1fe25d,11
5279,Dermatofibroma_original_1761.png_a08a87fc-8fee-47e2-9f2c-673392ca7801,11
5280,Dermatofibroma_original_1727.png_4141ff6f-8bf8-471d-a422-3f6e4d08a4b4,11
5281,Dermatofibroma_original_1766.png_4570424a-236c-4111-b3bf-0979575e00de,11
5282,Dermatofibroma_original_1761.png_28147e1c-500b-49c9-acf6-9051a5eb5deb,11
5283,Dermatofibroma_original_1728.png_02f342ef-d801-49f5-b802-0d3f3a67e2db,11
5284,Dermatofibroma_original_1716.png_a956f5c8-2525-49ee-b33f-7ff9938e63c4,11
5285,Dermatofibroma_original_1716.png_b0af2163-9246-406d-89e8-8f9351a2c0f8,11
5286,Dermatofibroma_original_1690.png_690d7404-f741-4eec-85c1-cb34db211882,11
5287,Dermatofibroma_original_1690.png_37a37703-cb47-4b7a-9ae1-00e83a6340c6,11
5288,Dermatofibroma_original_1690.png_9b31443a-f632-4aa8-9dc9-7ea72c8e1484,11
5289,Dermatofibroma_original_1690.png_754cef07-bdf3-4c9d-8e62-04ad11c4fbdc,11
5290,Dermatofibroma_original_1703.png_2692c78f-9a49-4b05-86d1-cee3143104e6,11
5291,Dermatofibroma_original_1771.png_f6e8205f-53e4-4166-80ef-be1309ae1936,11
5292,Dermatofibroma_original_1766.png_2988922b-699a-4e67-bf0f-047882c65773,11
5293,Dermatofibroma_original_1772.png_cd1e5cc7-f78d-4559-b876-c987ad6562ba,11
5294,seborrhoeic keratosis_original_1826.png_58bf1f63-b708-4b56-b398-b28a35995667,4
5295,seborrhoeic keratosis_original_1959.png_884f9f9c-e57b-4db8-a2a0-c9b7da85a4e7,4
5296,seborrhoeic keratosis_original_1846.png_b80b0929-98af-44cf-9058-af410dd1c45b,4
5297,seborrhoeic keratosis_original_1873.png_9f885660-726b-431c-8545-010c08aaa692,4
5298,seborrhoeic keratosis_original_1873.png_69803ad7-c4b7-40a3-9827-9a322bdfa37a,4
5299,seborrhoeic keratosis_original_1971.png_bb29df56-83d3-45a2-a175-cc9f5dcda360,4
5300,seborrhoeic keratosis_original_1937.png_7e584c4d-4b31-4d4e-ac44-0b28d5070678,4
5301,seborrhoeic keratosis_original_1988.png_606b526d-5f31-4c33-a5a1-65d5e00f0c31,4
5302,seborrhoeic keratosis_original_1956.png_7e7d6d94-2cfd-4421-bc69-5d19f69fe48c,4
5303,seborrhoeic keratosis_original_1813.png_9f4ab185-4208-48d3-bf47-c2f0484bcc46,4
5304,seborrhoeic keratosis_original_1850.png_82e006dd-ef5f-4ef8-80b0-30df48d85591,4
5305,seborrhoeic keratosis_original_1986.png_04e29eaf-ad51-495b-b7cd-fcc6780b35a7,4
5306,seborrhoeic keratosis_original_1971.png_efe4a74b-c749-4acf-a49a-1404270a1322,4
5307,seborrhoeic keratosis_original_1886.png_4a444ade-62fe-42d0-9cae-e35d8a3a4f66,4
5308,seborrhoeic keratosis_original_1900.png_b7d7cc10-7e66-495d-a1ed-4a6f218fc550,4
5309,seborrhoeic keratosis_original_1850.png_4001a06b-6bde-4e5d-b54c-33bdf6fdafff,4
5310,seborrhoeic keratosis_original_1986.png_704fd943-b22d-4577-889b-2e82ed7d9dd8,4
5311,seborrhoeic keratosis_original_1992.png_76e1a8c2-7c38-49b4-bae0-bd30da85f07f,4
5312,seborrhoeic keratosis_original_1935.png_6b2fb585-2d75-4996-9384-25a5a17e4915,4
5313,seborrhoeic keratosis_original_2011.png_ae99596a-b7d4-4127-8968-7a982c4a7479,4
5314,seborrhoeic keratosis_original_1996.png_ce76b462-28b9-4f2c-9310-bb5e452756e5,4
5315,seborrhoeic keratosis_original_1862.png_a1c515a8-50d5-47f4-b4b1-fd9cf8678048,4
5316,seborrhoeic keratosis_original_1952.png_8c80703e-ab44-4375-8ece-4be417bffb07,4
5317,seborrhoeic keratosis_original_1873.png_fab3dc54-caba-4415-89d4-7da24db71921,4
5318,seborrhoeic keratosis_original_2011.png_55c72d24-2b2d-415f-bcef-659050151389,4
5319,seborrhoeic keratosis_original_1937.png_01d51ad4-0252-4f33-9946-20e4fdf51c8d,4
5320,seborrhoeic keratosis_original_1873.png_f0273700-89c3-4762-9b28-e5e6159be6db,4
5321,seborrhoeic keratosis_original_1999.png_62441786-249a-4219-a246-c7bfd09500e0,4
5322,seborrhoeic keratosis_original_1971.png_efc23d04-5280-4478-a485-cf3f0afb167c,4
5323,seborrhoeic keratosis_original_1988.png_cd43e786-6375-4d7e-80a9-9698253529e7,4
5324,seborrhoeic keratosis_original_1872.png_a4d2dabb-c20f-4f54-b64d-96bd9b36e724,4
5325,seborrhoeic keratosis_original_1846.png_e21d1bd9-d631-4031-986d-704a610e1796,4
5326,seborrhoeic keratosis_original_1813.png_3e8bb82c-c2db-48d7-8417-c749f54c1edc,4
5327,seborrhoeic keratosis_original_1956.png_f1c9afcc-701c-4fdb-af9f-d5f9eb32b913,4
5328,seborrhoeic keratosis_original_1988.png_9743484a-33ba-4e1f-909d-8ccbd940c36b,4
5329,seborrhoeic keratosis_original_1826.png_047f6f81-1596-405d-ad25-5bda57e7186d,4
5330,seborrhoeic keratosis_original_1900.png_74d59fde-4647-4690-9617-0844ec1fc934,4
5331,seborrhoeic keratosis_original_1952.png_b8a15fc6-44ff-49a2-8e63-36e1e55249f7,4
5332,seborrhoeic keratosis_original_1937.png_a19721e9-b4dc-47ad-b716-d5a7cf4115ad,4
5333,seborrhoeic keratosis_original_1952.png_00c19bf7-ee26-4220-9183-7137b402249b,4
5334,seborrhoeic keratosis_original_1959.png_a7b0e9ef-d4b6-483e-bb52-e4f680816f0d,4
5335,seborrhoeic keratosis_original_1987.png_bf6047a1-380a-4e7c-8da0-34694761c202,4
5336,seborrhoeic keratosis_original_1787.png_aead7d15-8b4c-40f0-9ea2-9d1de89d2845,4
5337,seborrhoeic keratosis_original_2010.png_cf9207ef-e611-4abb-b2e0-1d4f5553334e,4
5338,seborrhoeic keratosis_original_1873.png_0cdfcab7-9ab0-4de2-b199-3053da95bec4,4
5339,seborrhoeic keratosis_original_1826.png_3d671cec-ef83-47ea-ab38-1f5d0dc8b7c0,4
5340,seborrhoeic keratosis_original_1862.png_d755780d-67f7-448b-bae4-d8038ebfdbf7,4
5341,seborrhoeic keratosis_original_1999.png_2f76826f-9168-40b3-aded-4c1e1b5b5b33,4
5342,seborrhoeic keratosis_original_1999.png_3eb18031-2ef5-4050-b153-0bfd842372de,4
5343,seborrhoeic keratosis_original_1952.png_3e551a00-a2b3-48f6-837b-fded45275d93,4
5344,seborrhoeic keratosis_original_1992.png_c6e3490b-ce83-4aea-8a3d-0fc1d18e2d10,4
5345,seborrhoeic keratosis_original_2011.png_388ac801-8922-4ba5-a657-d20f64826ebe,4
5346,seborrhoeic keratosis_original_1999.png_af7192c7-6f3f-4600-aecd-2c552b5b4b64,4
5347,seborrhoeic keratosis_original_1956.png_3f32f49c-5f2a-4c38-9860-06985a7ca560,4
5348,seborrhoeic keratosis_original_1996.png_b025a79c-8ae4-4b55-abe2-da5e7c09ce5c,4
5349,seborrhoeic keratosis_original_1971.png_271210fe-3c29-47df-bb51-3cbe2712f17f,4
5350,seborrhoeic keratosis_original_1873.png_ea9fed81-e04b-4676-9d68-bc9a3b4a7664,4
5351,seborrhoeic keratosis_original_1935.png_3ce178e8-028a-49d5-acaf-abe89ce9ea16,4
5352,seborrhoeic keratosis_original_1986.png_ecbfae6c-5e07-4155-ab96-aeef46f4af3d,4
5353,seborrhoeic keratosis_original_2010.png_601b1cf2-3d4d-4d0d-b597-c22f27ed6fe5,4
5354,seborrhoeic keratosis_original_1846.png_4716c3b0-bd70-4d39-9ca0-8e53ed96c198,4
5355,seborrhoeic keratosis_original_1850.png_fc65e80a-5e00-4197-a82c-577b6f335034,4
5356,seborrhoeic keratosis_original_1988.png_afaf61b0-1031-4458-b32f-bccdd4af0518,4
5357,seborrhoeic keratosis_original_1826.png_bed14f1a-3091-4f15-8abc-2d67a8af72a7,4
5358,seborrhoeic keratosis_original_1952.png_464fb77d-d56e-4162-88f7-b0df1abb171a,4
5359,seborrhoeic keratosis_original_2010.png_984ff1e8-aea4-447a-9adb-84df7deb26ec,4
5360,seborrhoeic keratosis_original_1959.png_49d68005-ff0b-4645-a268-f2c99ba9e257,4
5361,seborrhoeic keratosis_original_1986.png_af36ae70-9573-4a9b-aa1e-fa8e5c03a219,4
5362,seborrhoeic keratosis_original_1826.png_dd90a2d3-3d0e-40ba-aa4e-742df8b81db3,4
5363,seborrhoeic keratosis_original_1787.png_7d375e5e-f285-455b-a2e3-90b301551364,4
5364,seborrhoeic keratosis_original_1987.png_7977c78b-da46-440d-9858-5cc161825bd8,4
5365,seborrhoeic keratosis_original_1787.png_f368f062-87c1-4b05-affb-f862777cfbb8,4
5366,seborrhoeic keratosis_original_1986.png_130cd423-5871-4e1b-b54a-e555cfb97222,4
5367,seborrhoeic keratosis_original_1846.png_5ebdba3a-7aef-41a6-97c4-629fb42332ec,4
5368,seborrhoeic keratosis_original_1826.png_f082871c-d7c4-44f2-8607-26c67e280e63,4
5369,seborrhoeic keratosis_original_1935.png_8597bcfb-c5a1-4ab9-8a28-a06ec12096db,4
5370,seborrhoeic keratosis_original_2010.png_2e777169-d339-429e-ae29-5261b8c73e9a,4
5371,seborrhoeic keratosis_original_1952.png_df604c74-49a3-45e5-a30f-e7b0680e4a7e,4
5372,seborrhoeic keratosis_original_2010.png_01379018-0616-405c-b633-4e98261a0a1c,4
5373,seborrhoeic keratosis_original_1886.png_99df9548-0e0f-41c6-9caa-a78b92bd94fb,4
5374,seborrhoeic keratosis_original_1886.png_e8067a77-4307-4b4b-aa8e-6a903f3c58eb,4
5375,seborrhoeic keratosis_original_1862.png_af576cd1-cec2-4245-b29d-6ce0e8e9b3b5,4
5376,seborrhoeic keratosis_original_1971.png_206f866d-45a6-48e5-a1e3-9d05de40b121,4
5377,seborrhoeic keratosis_original_1813.png_fefa0c3e-f8ef-40b3-85d3-3a9a99285e50,4
5378,seborrhoeic keratosis_original_2010.png_59ef62ad-8fbd-45bc-8c13-b167acbf8147,4
5379,seborrhoeic keratosis_original_1862.png_efd5fb68-92ea-46f7-97f2-3a610ac080b6,4
5380,seborrhoeic keratosis_original_1952.png_f86580ee-cb4b-4ad1-a670-79dcb0e1072b,4
5381,seborrhoeic keratosis_original_1956.png_14d1224a-6a62-4e7e-a624-dfc100c76349,4
5382,seborrhoeic keratosis_original_1986.png_565efef7-7f99-44fa-8300-9bfc3139a048,4
5383,seborrhoeic keratosis_original_1996.png_22bff129-de1e-41c5-88ce-02542d9b5f83,4
5384,seborrhoeic keratosis_original_1787.png_cf3903ca-1746-4c12-bc66-cceaaab3815c,4
5385,seborrhoeic keratosis_original_1987.png_ba303144-3893-4e7a-bf61-ab1674584579,4
5386,seborrhoeic keratosis_original_1900.png_79559b06-3387-4fdb-9f6d-d7a93f2a123d,4
5387,seborrhoeic keratosis_original_1900.png_9ab3d58a-afa1-4bc7-b873-c7f87634b7f4,4
5388,seborrhoeic keratosis_original_1813.png_571fa7b7-d430-4f1e-a776-51158d6eddc2,4
5389,seborrhoeic keratosis_original_1971.png_626b0dea-332a-4672-8a88-0e7d3258a2dd,4
5390,seborrhoeic keratosis_original_1999.png_c0aaabef-a53f-4506-9a45-dc347fc1d7a3,4
5391,seborrhoeic keratosis_original_2010.png_5fe99f04-2a91-47c5-bddc-c69f9a3fa9fb,4
5392,seborrhoeic keratosis_original_1992.png_2feb297e-2a35-4d11-925d-4b1be453bc8a,4
5393,seborrhoeic keratosis_original_1886.png_abbc186f-5eaf-42b3-9cf4-7cb5123bb056,4
5394,seborrhoeic keratosis_original_1988.png_a45fcf09-265b-4aa5-a65e-860cc0397715,4
5395,seborrhoeic keratosis_original_1872.png_8bb8f91a-ceff-48eb-be55-f47b259ca14e,4
5396,seborrhoeic keratosis_original_1986.png_de37631a-da42-4870-bb33-d5ecee2fe053,4
5397,seborrhoeic keratosis_original_1872.png_81ec1ad7-f04f-4b62-be7a-38e99eff6f3d,4
5398,seborrhoeic keratosis_original_1826.png_a62f497c-081a-4140-bbc7-a2328b1b727c,4
5399,seborrhoeic keratosis_original_1846.png_e19712de-b397-435d-b28a-a7d5bd2a7974,4
5400,seborrhoeic keratosis_original_1787.png_07fb4d68-d9c6-44d6-8cc4-c0fdd26b7043,4
5401,seborrhoeic keratosis_original_1787.png_2f88c4b9-6a39-4d73-bfd7-d9279acd4292,4
5402,seborrhoeic keratosis_original_1850.png_14593f8c-e4ff-4bb1-8e7d-6f19646f32c3,4
5403,seborrhoeic keratosis_original_1988.png_d9c66fdb-2c73-45f1-957c-ddc46d2077d7,4
5404,seborrhoeic keratosis_original_1971.png_a60fbce2-f3f6-492c-9d28-6eb6ac7d7c31,4
5405,seborrhoeic keratosis_original_1992.png_38697c37-9bf2-48d6-af65-df0207f7db4a,4
5406,seborrhoeic keratosis_original_1952.png_9bc8e8f2-a7c0-48fd-baa8-bb2941d46015,4
5407,seborrhoeic keratosis_original_1999.png_8d36e643-5150-483f-a7d6-f0b3bf791149,4
5408,seborrhoeic keratosis_original_1813.png_0f4a6e5b-9307-413f-b097-e2d188d54e42,4
5409,seborrhoeic keratosis_original_1992.png_91dbe9f4-86bb-4657-82fc-92279b473388,4
5410,seborrhoeic keratosis_original_1813.png_468b0188-a82b-4e2e-be1b-fe72642fbea7,4
5411,seborrhoeic keratosis_original_1952.png_33938f11-f65b-4fb3-b2c9-f75ce18619c3,4
5412,seborrhoeic keratosis_original_1959.png_a0ed6d83-a39e-4082-a23c-33d26e9d2679,4
5413,seborrhoeic keratosis_original_1826.png_bb04e646-9fa2-4e9f-9c45-874c69939185,4
5414,seborrhoeic keratosis_original_1937.png_d44937de-5fc0-41a7-94f2-12c4e45d5958,4
5415,seborrhoeic keratosis_original_1971.png_9c1e694c-2edd-4ded-8fb4-cad5d4f534b5,4
5416,seborrhoeic keratosis_original_1988.png_ce7800ef-b1de-450a-bce0-5d8aff2b3fce,4
5417,seborrhoeic keratosis_original_1787.png_89ec8bde-c23c-4311-9492-b1630fbe9abc,4
5418,seborrhoeic keratosis_original_1996.png_ada943b1-9961-486c-9d43-b0b87ca10ce7,4
5419,seborrhoeic keratosis_original_1862.png_2c45ea22-7b0c-4de8-a4cf-5aca9515968d,4
5420,seborrhoeic keratosis_original_1863.png_e74f046b-5c0c-47ea-b19c-b47c7f9a9699,4
5421,seborrhoeic keratosis_original_1937.png_0fc7478f-c8df-455d-a830-bf0291829460,4
5422,seborrhoeic keratosis_original_1935.png_71b55029-5364-45d0-8fbf-f48912905679,4
5423,seborrhoeic keratosis_original_1787.png_74805dbe-5ed7-4f82-8951-5b4469233e0f,4
5424,seborrhoeic keratosis_original_1886.png_be56f52a-d665-4fd2-afdb-61cde48a9bae,4
5425,seborrhoeic keratosis_original_1959.png_87540d35-7d77-4d20-9722-6b3baa9d1b2f,4
5426,seborrhoeic keratosis_original_2010.png_dee26b6d-f6ea-4651-b83a-ccc7320490d1,4
5427,seborrhoeic keratosis_original_1900.png_37d3dbd1-87a7-482b-96b1-78fecb9b196f,4
5428,seborrhoeic keratosis_original_1986.png_b43041dd-95f8-4661-bf06-a1001298801c,4
5429,seborrhoeic keratosis_original_1986.png_f4f5e86d-93c4-44c0-8add-4f1bf3de1a72,4
5430,seborrhoeic keratosis_original_1935.png_4082b1b0-44a1-4277-8a55-ef352f597fbe,4
5431,seborrhoeic keratosis_original_1988.png_62a840a1-179d-4956-a26f-c5dc05422044,4
5432,seborrhoeic keratosis_original_1996.png_a88b0a38-7787-4418-933b-82782ca3ac80,4
5433,seborrhoeic keratosis_original_1872.png_0556fda0-f1da-4ec5-b153-536735153863,4
5434,seborrhoeic keratosis_original_1987.png_6f7405e3-2d78-4562-94c0-6d9ea6c2dee6,4
5435,seborrhoeic keratosis_original_1862.png_e6d92864-0a80-4552-b9af-34831febc6e1,4
5436,seborrhoeic keratosis_original_1956.png_759e4434-78f7-4742-8484-8ee678797a00,4
5437,seborrhoeic keratosis_original_1992.png_37e480c8-fd0d-406d-a92d-8095cf0d928e,4
5438,seborrhoeic keratosis_original_1935.png_166943a7-e8e4-47c6-8c89-3e3e073c7e22,4
5439,seborrhoeic keratosis_original_1846.png_9ec339ad-3a01-450c-a419-8bfc688cdbbd,4
5440,seborrhoeic keratosis_original_1850.png_b0c780bc-db8d-420c-9fde-cf49a077c889,4
5441,seborrhoeic keratosis_original_1863.png_6a0dcd93-e2a1-4341-9b9c-9072281448d7,4
5442,seborrhoeic keratosis_original_1971.png_84a2a9e1-e35b-4ec7-acdf-24cb99504364,4
5443,seborrhoeic keratosis_original_1971.png_5553fd5c-75f2-4064-a26c-d58f14083884,4
5444,seborrhoeic keratosis_original_1996.png_a2d3bbda-aa23-4d1f-9871-c42c94d74f94,4
5445,seborrhoeic keratosis_original_1996.png_67758b84-ecfc-44dc-91c2-3be25d3976c8,4
5446,seborrhoeic keratosis_original_1992.png_51f7dad6-07a1-4166-8576-a33fb65c9495,4
5447,seborrhoeic keratosis_original_1826.png_da43547e-90f0-492d-ac6c-12eca09f6aa9,4
5448,seborrhoeic keratosis_original_1959.png_90439195-41e9-4852-b92a-ca2af2d2563e,4
5449,seborrhoeic keratosis_original_1996.png_51b3d640-e891-48d4-ae52-82aa61dcf175,4
5450,seborrhoeic keratosis_original_1996.png_b446ced1-5be7-4f8c-b3e6-24ac4a488b74,4
5451,seborrhoeic keratosis_original_1996.png_bffc5ffb-7539-43e5-8a71-6b94576f7988,4
5452,seborrhoeic keratosis_original_1959.png_ced6b7aa-d8a9-43bf-bc04-8d99127f8e18,4
5453,seborrhoeic keratosis_original_1987.png_3a9a673f-d98d-4021-9a7c-96b1e191445b,4
5454,seborrhoeic keratosis_original_1986.png_12861726-abc0-482d-aeb4-da3538fb7acd,4
5455,seborrhoeic keratosis_original_1988.png_71bf47a0-18a9-4ac5-ad2c-2efe1171cd59,4
5456,seborrhoeic keratosis_original_1826.png_0141da82-0961-43ec-af30-2eca1e82978a,4
5457,seborrhoeic keratosis_original_1787.png_23eaf780-a260-4c30-9640-4728a63f7e38,4
5458,seborrhoeic keratosis_original_1846.png_607f498b-79f1-43dd-82e0-7ca43cc16775,4
5459,seborrhoeic keratosis_original_2010.png_7046470a-5855-4e84-b546-57144cb9f5bc,4
5460,seborrhoeic keratosis_original_1862.png_69f7f734-6d17-483a-80bb-d4eda4bb2dad,4
5461,seborrhoeic keratosis_original_1850.png_b8bb2aa6-2ce2-480e-ab04-612195103116,4
5462,seborrhoeic keratosis_original_1935.png_87ea483b-c261-479f-bf0f-30d8a4c4376c,4
5463,seborrhoeic keratosis_original_1937.png_fdc93a98-3a36-4f97-bffc-b3ede7711e1b,4
5464,seborrhoeic keratosis_original_1986.png_57e18caf-6ded-412d-9e8d-522bfa7187fa,4
5465,seborrhoeic keratosis_original_1886.png_ea73b9b6-8152-4fca-be7f-bb3086dd77e6,4
5466,seborrhoeic keratosis_original_1826.png_6d56db05-e68a-49f4-9b41-53efe81ba1e6,4
5467,seborrhoeic keratosis_original_1813.png_e16b72ee-0704-4094-a7f7-6738367d7e9d,4
5468,seborrhoeic keratosis_original_1886.png_4f1d267c-9066-47e6-b186-1f5f38e33848,4
5469,seborrhoeic keratosis_original_1952.png_fbe785ae-ecfd-421b-87f4-97b2a441e83b,4
5470,seborrhoeic keratosis_original_1900.png_8934aaca-12a1-4842-a288-608eebc0a6d6,4
5471,seborrhoeic keratosis_original_1988.png_90eed60a-82fd-42c2-b1fc-91c8241e4901,4
5472,seborrhoeic keratosis_original_1987.png_dc015c6f-f418-4de0-8a7d-141050fd7c39,4
5473,seborrhoeic keratosis_original_1873.png_4eaf1d5d-323a-4a85-90e6-5c5012a31e85,4
5474,seborrhoeic keratosis_original_1863.png_fd068422-51ec-49fe-a3e1-fddd31022c12,4
5475,seborrhoeic keratosis_original_2010.png_940dc738-6c50-4c0f-a36c-e03a45fbc59a,4
5476,seborrhoeic keratosis_original_1862.png_ddc8c387-8936-4a2a-a2cb-7fecaf9651de,4
5477,seborrhoeic keratosis_original_1787.png_7cf00e01-7a99-4cc8-91f0-7e28e95a9c40,4
5478,seborrhoeic keratosis_original_1826.png_5ae6453d-3d91-4a35-ad90-f77d88fe3127,4
5479,seborrhoeic keratosis_original_1813.png_3393e62c-1f80-4544-bfa0-a880e75d80b5,4
5480,seborrhoeic keratosis_original_1959.png_8077d2ef-dec5-46ba-abe5-ca89014640e6,4
5481,seborrhoeic keratosis_original_1787.png_99b06858-45f5-4cec-8f77-dc02df9dc33c,4
5482,seborrhoeic keratosis_original_1937.png_484e1887-3ed3-44ef-ab19-034bd3dae4a8,4
5483,seborrhoeic keratosis_original_1787.png_851d963d-1c29-4bec-bb3d-bbc4ad06ae46,4
5484,seborrhoeic keratosis_original_1986.png_735ff025-e972-4ab7-9590-0fef5685ec7e,4
5485,seborrhoeic keratosis_original_1971.png_31873534-da21-485a-8411-145a5430805c,4
5486,seborrhoeic keratosis_original_1988.png_67d8019b-a936-4ba0-b947-42d4233c6e97,4
5487,seborrhoeic keratosis_original_1850.png_0db6e216-17ca-4b9f-8434-684c50a8ea52,4
5488,seborrhoeic keratosis_original_1862.png_82788afc-a794-4f13-90d5-32fc74e0d825,4
5489,seborrhoeic keratosis_original_1886.png_22604134-1d8a-4cdb-b58d-eff0db447094,4
5490,seborrhoeic keratosis_original_1986.png_292c1194-f817-4b27-85f2-458f1ca30ca7,4
5491,seborrhoeic keratosis_original_1826.png_01c1fd55-a714-44e3-b92f-bbb80ee51f15,4
5492,seborrhoeic keratosis_original_1850.png_6549c409-ebe3-4ec3-af80-3a8895bd667c,4
5493,seborrhoeic keratosis_original_1952.png_3c222603-a378-4598-81c3-d4081e3ba5a0,4
5494,seborrhoeic keratosis_original_1935.png_39fa4d84-7c2c-4a4e-a7c7-c0484652f8bd,4
5495,seborrhoeic keratosis_original_1971.png_44299999-e80c-4926-9dc7-5f5327e49307,4
5496,seborrhoeic keratosis_original_1862.png_221fe13e-fe67-43e4-9679-b50a5ce6dc4e,4
5497,seborrhoeic keratosis_original_1873.png_a3974490-8a91-4e8d-bd09-51934c0b065d,4
5498,seborrhoeic keratosis_original_1846.png_cc2116f2-cd62-41ae-a22e-faa8c3f23b13,4
5499,seborrhoeic keratosis_original_1863.png_17899075-3cb8-4642-b9bf-1580e3ab43e3,4
5500,seborrhoeic keratosis_original_1987.png_5af72cec-d90a-45ce-8d1f-bfe217ec2404,4
5501,seborrhoeic keratosis_original_1996.png_fc08a29a-8088-4a96-818b-a506dc614804,4
5502,seborrhoeic keratosis_original_1850.png_337a0bc3-ced8-456d-b2bb-5fbdff92cb73,4
5503,seborrhoeic keratosis_original_1900.png_60d3b714-16b4-418f-bb64-13c4497ae842,4
5504,seborrhoeic keratosis_original_1999.png_ee1d483a-be67-4473-9149-64e68ed0d308,4
5505,seborrhoeic keratosis_original_1988.png_5635442b-49f4-4375-8987-203b2c640f17,4
5506,seborrhoeic keratosis_original_1956.png_8e1e7340-a55c-4856-89fd-7286e0d7fbd3,4
5507,seborrhoeic keratosis_original_1996.png_a692c23a-220a-40b0-8668-3b6e5c07dbdf,4
5508,seborrhoeic keratosis_original_1873.png_597e0125-0f11-4541-a8ea-849684907237,4
5509,seborrhoeic keratosis_original_1886.png_30a6fdda-e4a5-43a8-9fd5-77d1abb015b9,4
5510,seborrhoeic keratosis_original_1987.png_050e3894-9eab-46e9-aecf-da7965b49d49,4
5511,seborrhoeic keratosis_original_1787.png_59236381-2ac8-4cc8-9d3a-4722baf2a213,4
5512,seborrhoeic keratosis_original_1935.png_dbcba1c8-d763-4d8c-a8b4-b6f48eb176b3,4
5513,seborrhoeic keratosis_original_1952.png_8d20f306-2bca-4a01-a47f-45e02a9b3fd6,4
5514,seborrhoeic keratosis_original_1952.png_c9ae84ca-e6f1-48b7-93f8-013403986366,4
5515,seborrhoeic keratosis_original_1987.png_e46611a3-6645-42de-9158-69fe182df06f,4
5516,seborrhoeic keratosis_original_1952.png_02dfb78a-6d17-49c8-9765-e79432e1f775,4
5517,seborrhoeic keratosis_original_1872.png_48ab88c2-57b2-4f43-974e-f8c35fe65941,4
5518,seborrhoeic keratosis_original_1956.png_5be2f476-c528-4725-9000-cb08d3aa8cdd,4
5519,seborrhoeic keratosis_original_1850.png_866da7f2-5f74-4484-9d2a-cdae4712ef50,4
5520,seborrhoeic keratosis_original_1862.png_003be9a9-702e-4647-b7b6-bbee8e8ce6e1,4
5521,seborrhoeic keratosis_original_1986.png_03c7cc94-deff-4e93-8976-11f07491f97b,4
5522,seborrhoeic keratosis_original_1872.png_a2ed990b-554d-476f-818f-e946e6e73a35,4
5523,seborrhoeic keratosis_original_1872.png_12e13366-cacd-44f1-bb52-154b5fb10520,4
5524,seborrhoeic keratosis_original_2010.png_0284c94c-7ca1-4977-8a67-cbd22c8bf531,4
5525,seborrhoeic keratosis_original_1873.png_76546d28-9dd7-4052-bc45-7904364d4daf,4
5526,seborrhoeic keratosis_original_1826.png_12c07f79-2acb-4ba2-870c-b84a89db910b,4
5527,seborrhoeic keratosis_original_1999.png_fb16b0d7-00c2-4f68-8dec-d16ec4027fa9,4
5528,seborrhoeic keratosis_original_1813.png_5f40e008-2c89-4f1d-984a-64b9c7acb7f4,4
5529,seborrhoeic keratosis_original_1872.png_4c9b2ec5-a751-4d18-95c7-ea9d4e4fb22b,4
5530,seborrhoeic keratosis_original_1996.png_4ae50409-0cfb-47f4-9456-d4f36b506ec9,4
5531,seborrhoeic keratosis_original_1826.png_25097949-8348-4bb6-8e49-66441ac2e97e,4
5532,seborrhoeic keratosis_original_1863.png_7cc90e7c-fa95-4c86-b205-b7c9b3359b34,4
5533,seborrhoeic keratosis_original_1872.png_e9b02130-f29a-45e8-92b8-a91d318f63f8,4
5534,seborrhoeic keratosis_original_1996.png_7456aa0d-edad-41e3-bf5d-f77cf45d0b19,4
5535,seborrhoeic keratosis_original_1873.png_eba825bd-d2f9-4021-a2b8-9253563636cf,4
5536,seborrhoeic keratosis_original_1935.png_3492abd9-d468-407a-b399-ff412a3b6289,4
5537,seborrhoeic keratosis_original_1959.png_b9c3de2c-e425-413d-8e3b-fa75c9533bec,4
5538,seborrhoeic keratosis_original_1826.png_31bbc176-8ed5-4a05-b514-b799a7f2d720,4
5539,seborrhoeic keratosis_original_1986.png_4f02bdfc-fc06-4b18-aafb-30806c3d2446,4
5540,seborrhoeic keratosis_original_1886.png_77e07d5f-f942-4753-a637-9ae77c0bffd5,4
5541,seborrhoeic keratosis_original_1846.png_56080024-5164-48be-bb39-4e88930bebe9,4
